rank_by_installs,title,developer,category,installs,ratings,reviews,rating_ratio_pct,review_ratio_pct,flags,ad_supported,offers_iap,pp_is_http,privacy_policy,appId,first_keyword,matched_keywords,url
53,Signal Strength,Lakshman,Tools,3889840,65081,1049,1.6731,1.6118,rev/rat<2% (text-less stars),True,True,False,https://lakshman5876.github.io/ss-privacy-policy,com.cls.networkwidget,cell signal,cell signal;network signal;cellular signal;lte signal;5g signal,https://play.google.com/store/apps/details?id=com.cls.networkwidget&hl=en&gl=us
54,5G Only Network Mode,Vidura Prasangana,Communication,3567493,45110,59,1.2645,0.1308,"rev/rat<2% (text-less stars) | huge ratings, no reviews",False,False,False,https://vidura.me/5g-only-privacy-policy/,com.hunteralex.fivegonly,5g signal,5g signal,https://play.google.com/store/apps/details?id=com.hunteralex.fivegonly&hl=en&gl=us
55,5G 4G FORCE LTE MODE,RK AppZia,Tools,3407269,8486,57,0.2491,0.6717,rev/rat<2% (text-less stars),True,True,False,https://sites.google.com/view/rkprivacypolicy/home,com.appzia.ltemode.netspeedtest,lte signal,lte signal;5g signal,https://play.google.com/store/apps/details?id=com.appzia.ltemode.netspeedtest&hl=en&gl=us
56,iGO Navigation,NNG Software Developing and Commercial LLC.,Maps & Navigation,3238350,23055,264,0.7119,1.1451,rev/rat<2% (text-less stars),False,True,False,https://nng.com/privacy-policy-igo-navigation-applications/,com.nng.igo.primong.igoworld,truck navigation,truck navigation,https://play.google.com/store/apps/details?id=com.nng.igo.primong.igoworld&hl=en&gl=us
57,Router Admin Setup Control,WiFi Extender - WiFi Analyzer & WiFi Speed Test,Tools,3021640,9178,102,0.3037,1.1114,rev/rat<2% (text-less stars),True,False,False,https://happygreem.github.io/privacy_policy.html,com.routersetup.routeradminsetup.routersetuppage,router config,router config,https://play.google.com/store/apps/details?id=com.routersetup.routeradminsetup.routersetuppage&hl=en&gl=us
58,WIFI master-Show wifi password,Tren-D Technology,Tools,2815593,5227,55,0.1856,1.0522,rev/rat<2% (text-less stars),True,False,False,https://sunysuns121.blogspot.com/2024/03/privacy-policy-for-wifi-password-show.html,com.app.wifianalyzer,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.app.wifianalyzer&hl=en&gl=us
59,"Netmonitor: 5G, Cell & WiFi",parizene,Tools,2552469,20460,345,0.8016,1.6862,rev/rat<2% (text-less stars),True,True,False,https://netmonitor.ing/privacy,com.parizene.netmonitor,signal strength,signal strength;cell signal;network signal;cellular signal;lte signal;5g signal,https://play.google.com/store/apps/details?id=com.parizene.netmonitor&hl=en&gl=us
60,Cellular signal strength meter,Internet speed test master,Tools,2528882,20239,174,0.8003,0.8597,rev/rat<2% (text-less stars),True,True,True,http://wififree.top/privacy-policy-m119,com.wifiauto.lte5g4g3g.swift.speedtest.networksignal,cellular signal,cellular signal,https://play.google.com/store/apps/details?id=com.wifiauto.lte5g4g3g.swift.speedtest.networksignal&hl=en&gl=us
61,5G/4G LTE Only Network Mode,AlphaBrain Apps Studio,Tools,2326432,6403,68,0.2752,1.062,rev/rat<2% (text-less stars),True,True,False,https://sites.google.com/view/forgfivegnetworklte/home,four4Glte.only.networkmode.forcelte.mode.five5G,5g signal,5g signal,https://play.google.com/store/apps/details?id=four4Glte.only.networkmode.forcelte.mode.five5G&hl=en&gl=us
62,OBDocker - OBD2 Car Scanner,Motorsure INC.,Auto & Vehicles,1831147,36327,267,1.9838,0.735,rev/rat<2% (text-less stars),False,True,False,https://obdocker.com/privacy-policy/,com.obdocker.obdocker,obd2,obd2;vehicle diagnostics,https://play.google.com/store/apps/details?id=com.obdocker.obdocker&hl=en&gl=us
